UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Willybot,@wilbot28,2023-01-03T23:59:47.000Z,"Willybot
@wilbot28
Â·
4 Jan","Replying to 
@ButterStickx
When all your liquidity is in nft's.
1
5
101",,,1,5,[],https://twitter.com/wilbot28/status/1610425725911437315
,,2023-01-03T23:59:47.000Z,,,,,,,[],https://twitter.com/parmado/status/1610425724451819522
,,2023-01-03T23:59:45.000Z,,,,,,,['https://pbs.twimg.com/media/Fllhp4XXwAEs07U?format=jpg&name=small'],https://twitter.com/gloopertism/status/1610425716763394048
,,2023-01-03T23:59:43.000Z,,,ğŸ§¢ ğŸ§¢,,,,[],https://twitter.com/SmartEra360/status/1610425708378980352
,,2023-01-03T23:59:39.000Z,,,,,,,['https://pbs.twimg.com/card_img/1617684798675337216/xN2XaDc6?format=png&name=small'],https://twitter.com/sTen/status/1610425692356841472
,,2023-01-03T23:59:38.000Z,,,ğŸš¨ ğŸš¨ ğŸš¨ ğŸš¨ ğŸš¨ ğŸš¨,,,,['https://pbs.twimg.com/card_img/1616517483435028482/t9bLmJ7d?format=jpg&name=small'],https://twitter.com/_Crypto_Alerts/status/1610425685595623428
Paca,@PacaNFT,2023-01-03T23:59:37.000Z,"Paca
@PacaNFT
Â·
4 Jan","Replying to 
@psych_nft
I can't detach from myself 
3
48",,,,3,[],https://twitter.com/PacaNFT/status/1610425682735022081
Robert Duck â€œEvelâ€ Knievel Jr. / essyou.eth,@ready87bear,2023-01-03T23:59:37.000Z,"Robert Duck â€œEvelâ€ Knievel Jr. / essyou.eth
@ready87bear
Â·
4 Jan","Replying to 
@alexoakim
 @The_GaryBro
  and 11 others
Going to the moon
2
18",,,,2,['https://pbs.twimg.com/media/FllhntsWQAMHkQz?format=jpg&name=small'],https://twitter.com/ready87bear/status/1610425682730827780
ğ•iğ•ƒL 'ğ•„ağ•ƒL(Îy,@HelpNy4,2023-01-03T23:59:35.000Z,"ğ•iğ•ƒL 'ğ•„ağ•ƒL(Îy
@HelpNy4
Â·
4 Jan","Replying to 
@ScottBatemanArt
 and 
@CollinaCleo_nft
My friend
This is the only thing I could think to say.

From my favorite movie of all time!
Stan Bush: You've got the Touch
youtube.com
The Touch
Provided to YouTube by VolcanoThe Touch Â· Stan BushTransformersâ„— 1986 Volcano Entertainment, III, L.L.C.Released on: 1999-01-01Composer, Lyricist: Lenny Maca...
1
1
14",â­• Â©,1,,1,['https://pbs.twimg.com/card_img/1619712000505831424/RkKIhwlo?format=jpg&name=240x240'],https://twitter.com/HelpNy4/status/1610425675034378242
DeGods Sales Bot,@DeGodsSalesBot,2023-01-03T23:59:34.000Z,"DeGods Sales Bot
@DeGodsSalesBot
Â·
4 Jan
Automated","DeGod #9431 (Rank #5477) 
Just sold for 550 Sâ—L | 6.05 ETH | $7348.00 

#DeGods #SolanaNFTs #Solana #NFT 
https://magiceden.io/item-details/E4smZpmjc5cAaLMEoKT9LBDR9enohnJjP6hfXZZ7udyvâ€¦",,,,,['https://pbs.twimg.com/media/FllhnF-XEAMBjXP?format=jpg&name=small'],https://twitter.com/DeGodsSalesBot/status/1610425671095910401
,,2023-01-03T23:59:34.000Z,,,,,,,[],https://twitter.com/albeit70428035/status/1610425669657427970
,,2023-01-03T23:59:33.000Z,,,ğŸ© ğŸ© ğŸ© ğŸ©,,,,['https://pbs.twimg.com/card_img/1617875082814136320/-cWYTZzh?format=jpg&name=small'],https://twitter.com/nft_poster/status/1610425663864946693
,,2023-01-03T23:59:27.000Z,,,ğŸ»,,,,[],https://twitter.com/blazedifyah/status/1610425638455808000
,,2023-01-03T23:59:24.000Z,,,ğŸš€ ğŸš€ ğŸ”¥,,,,"['https://pbs.twimg.com/profile_images/1573337427338354688/3XthAwPn_mini.png', 'https://pbs.twimg.com/media/FlkCK2FX0AQW-pl?format=jpg&name=small']",https://twitter.com/IDiacan/status/1610425627487895558
,,2023-01-03T23:59:37.000Z,,,,,,,[],https://twitter.com/PacaNFT/status/1610425682735022081
,,2023-01-03T23:59:35.000Z,,,â­• Â©,,,,['https://pbs.twimg.com/card_img/1619712000505831424/RkKIhwlo?format=jpg&name=240x240'],https://twitter.com/HelpNy4/status/1610425675034378242
XRPL NFTs,@xrplbot,2023-01-06T23:59:53.000Z,"XRPL NFTs
@xrplbot
Â·
7 Jan
Automated","NFT named 'Hada easy rider' bought for 10,000,000.00 HADA by rEhkTc4f from rf89rRLP.

https://nft.onxrp.com/nft/000909C4B07EE3DB1FEF3DE3B0A49B205DA6E955D296CCE4D191FB1500000C22/â€¦
1",,,,,[],https://twitter.com/xrplbot/status/1611512912761294848
Rajesh Kumar Sahoo.bit,@sahoorajesh110,2023-01-06T23:59:52.000Z,"Rajesh Kumar Sahoo.bit
@sahoorajesh110
Â·
7 Jan","Replying to 
@FrostysFriends
lets try this.
@kajal267383
 @Kucex6
 @ArunKum74609180
 #Airdrop #Giveaway #NFT
1
4",,,,1,[],https://twitter.com/sahoorajesh110/status/1611512910450393090
Remy.ada | Space Ape,@RemyTR827,2023-01-06T23:59:52.000Z,"Remy.ada | Space Ape
@RemyTR827
Â·
7 Jan","Replying to 
@weirdoz_nft
 and 
@Phoenix_Arena_
can't wait for my tokens
3
51",,,,3,[],https://twitter.com/RemyTR827/status/1611512907187236864
ANANFT.NYC 2023,@AnaScripcariu13,2023-01-06T23:59:52.000Z,"ANANFT.NYC 2023
@AnaScripcariu13
Â·
7 Jan","Replying to 
@AnjeVela
 and 
@NFT_NYC
  Did you get an answer yet?
1
2
10",ğŸ—½ ğŸ˜‚ ğŸ¤,1,,2,[],https://twitter.com/AnaScripcariu13/status/1611512907027865600
y00ts Sales Bot,@y00tSalesBot,2023-01-06T23:59:49.000Z,"y00ts Sales Bot
@y00tSalesBot
Â·
7 Jan
Automated","y00t #8056  
Just sold for 165 Sâ—L | 1.76 ETH | $2235.75 

#y00ts #SolanaNFTs #Solana #NFT 
https://magiceden.io/item-details/Guq5nv3pcToCTg2jw9habRZvHQx9co2VEbmZ5kQoMYhWâ€¦
2
100",,,,2,[],https://twitter.com/y00tSalesBot/status/1611512897942831105
Maani,@MasoudMaani,2023-01-06T23:59:49.000Z,"Maani
@MasoudMaani
Â·
7 Jan","Replying to 
@Fwiz
, 
@0xPolygon
 and 
@Mastercard
I will relaunch my NFT collection Ambient Engines on polygon again. it was initially launched on polygon and I am a fan ever since. keep on rocking on!
1
3
116",,1,,3,[],https://twitter.com/MasoudMaani/status/1611512893853564929
S O H E i L,@Soheil_SBabaei,2023-01-09T23:59:59.000Z,"S O H E i L
@Soheil_SBabaei
Â·
10 Jan","The #Mineablepunks #NFT collection made $5,498,938 in sales over the last week, but sales were 49.50% lower than the previous weekâ€™s Mineablepunks sales.

#NFTs
1
2
27",,1,,2,[],https://twitter.com/Soheil_SBabaei/status/1612600101066637312
"xDaf (,).bit",@dalqis,2023-01-09T23:59:57.000Z,"xDaf (,).bit
@dalqis
Â·
10 Jan","Replying to 
@AliasAlphaTeam
 @SuperNormal_NFT
  and 3 others
Awesome ! Thanks for the opportunity 
@dmiak55
@edongepet
@chanckie
3
23",ğŸ’™ ğŸ§¡ â¤,,,3,[],https://twitter.com/dalqis/status/1612600093190033408
S O H E i L,@Soheil_SBabaei,2023-01-09T23:59:57.000Z,"S O H E i L
@Soheil_SBabaei
Â·
10 Jan","The top five most #expensive #NFTs sold this week all came from the #Mineablepunks #NFT collection. The top five include #Mineablepunks #11,467, #11,755, #11,467, #11,755, and #11,467.
1
2
83",,1,,2,[],https://twitter.com/Soheil_SBabaei/status/1612600092925779978
CryptoLuca,@MasterEgld,2023-01-09T23:59:56.000Z,"CryptoLuca
@MasterEgld
Â·
10 Jan","Check out this item on OpenSea https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/63196144602770072544019917165513399675138109297295090559382556355060790460426/â€¦ via 
@opensea
 
#nft #nftart #Polygon #MATIC #Ethereum #OpenSeaNFT
opensea.io
#013 - EyeGenesis
Very limited edition NFT's art
1
2
4
32",,1,2,4,[],https://twitter.com/MasterEgld/status/1612600089499041794
SHâœ˜2,@IM_SHx2,2023-01-09T23:59:55.000Z,"SHâœ˜2
@IM_SHx2
Â·
10 Jan","@DaoKwonDo
 with Legendary line of thought that can cause an explosion in the NFT world.

Just think Fortnite collab with BYAC, by chancethey will release a  skin of BYAC, what kind of hype that can make for WEB3 
1
2
14
162",â˜  â˜  ğŸ¥µ,1,2,14,[],https://twitter.com/IM_SHx2/status/1612600084650237954
biz.sol,@coinconfess,2023-01-09T23:59:54.000Z,"biz.sol
@coinconfess
Â·
10 Jan","What is the best NFT portfolio tracker?
27
32
7,657",,27,,32,[],https://twitter.com/coinconfess/status/1612600080472887296
Dark Haze -,@DarkHaz84117963,2023-01-09T23:59:52.000Z,"Dark Haze -
@DarkHaz84117963
Â·
10 Jan","Replying to 
@PGodjira
Oh damn!! Jirafam!! Shan the man!!
(And the rest of the team are Kings)

I been with 
@PGodjira
 since last year December...was so hyped when I got the invite to the discord server, was the best community I had been in since being in the NFT space. Vibing, learning, meeting cool...
1
2
99",ğŸ”¥ ğŸŒ² â˜¯ ğŸŒ âš” ğŸ”‘,1,,2,[],https://twitter.com/DarkHaz84117963/status/1612600073002651648
JC9421,@JC94211,2023-01-09T23:59:50.000Z,"JC9421
@JC94211
Â·
10 Jan","Whatâ€™s goin on here?? I keep seeing that #ChimpersNFT has been hacked is that correct??  #NFT #NFTCommunity #NFTs #NFTProject
5
149",ğŸ§,,,5,['https://pbs.twimg.com/media/FmEbNS3WIAAg7HC?format=jpg&name=900x900'],https://twitter.com/JC94211/status/1612600061627695104
Danton,@DantonDeMedici,2023-01-09T23:59:49.000Z,"Danton
@DantonDeMedici
Â·
10 Jan","Replying to 
@TamasKertesz1
, 
@millabeats89
 and 
@wmtoken
I stand corrected, thanks! Thought the NFT and WMT were decoupled for us late comers.

This suddenly feels like those times where you accidentally find a $20 bill in your pocket. 

Or 100,000 extra WMT 
4
27",ğŸ™‚,,,4,[],https://twitter.com/DantonDeMedici/status/1612600060381904896
"Pierro {,}",@linguini936,2023-01-09T23:59:49.000Z,"Pierro {,}
@linguini936
Â·
10 Jan","Replying to 
@Custodios_nft
Lets gooo Custodios
8",ğŸ§ƒ ğŸ‘» ğŸ‘» ğŸŒ±,,,,[],https://twitter.com/linguini936/status/1612600058616205322
Ra,@rapics721,2023-01-09T23:59:49.000Z,"Ra
@rapics721
Â·
10 Jan","Wonder what it takes for 
@Twitter
 to use their 
@cooldognfts
 #NFT as their pfp again 
9
16
36
1,230",â˜€ ğŸ™ ğŸ•,9,16,36,"['https://pbs.twimg.com/media/FmEbNMhX0AEBClG?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmEbNMhX0AAPtSa?format=jpg&name=small']",https://twitter.com/rapics721/status/1612600058549252098
cryptomoonlander.eth,@metacryptonaire,2023-01-09T23:59:46.000Z,"cryptomoonlander.eth
@metacryptonaire
Â·
10 Jan","Replying to 
@2pmflow
 and 
@AzukiOfficial
How I wish I was active in the NFT community on the day of your posting! 
3
69",ğŸš€,,,3,[],https://twitter.com/metacryptonaire/status/1612600045005578240
Phantom,@PhantomphreakE,2023-01-09T23:59:45.000Z,"Phantom
@PhantomphreakE
Â·
10 Jan","Replying to 
@xolalalo
Great example of number 2. Retweeting and getting the conversation started. Quote tweeting and engaging with other NFT mfers on a subject. Beautiful 
4
27",ğŸ¤Œ ğŸ˜,,,4,[],https://twitter.com/PhantomphreakE/status/1612600044443652097
MaxLiquidity.eth,@MaxLiquidity,2023-01-09T23:59:45.000Z,"MaxLiquidity.eth
@MaxLiquidity
Â·
10 Jan","Replying to 
@DiamondRaffle
 and 
@SpaceRiders_NFT
LET'S GO!
4
14",ğŸ ğŸ˜¤ âš¡ âŒ,,,4,[],https://twitter.com/MaxLiquidity/status/1612600042161848322
NFT Lover,@nft_poster,2023-01-09T23:59:41.000Z,"NFT Lover
@nft_poster
Â·
10 Jan"," Cute Donut Animals V1 

 Collection Size: 100 ONLY
 Mint here: https://bit.ly/3eko9Bf

#NFT #NFTs #NFTCollection
#NFTCommunity #2DNFT #NFTArt 
#NFTCollectors #Polygon #PolygonNFT #nonfungible #digitalasset
launchmynft.io
Cute Donut Animals V1 | LaunchMyNFT
First Generation of Cute Donut Animals. I bet they taste as they look. Original - with Attributes!
7
62",ğŸ© ğŸ© ğŸ© ğŸ©,,,7,['https://pbs.twimg.com/card_img/1617875082814136320/-cWYTZzh?format=jpg&name=small'],https://twitter.com/nft_poster/status/1612600027439833090
Tim Livingston,@VectorBotTim,2023-01-09T23:59:40.000Z,"Tim Livingston
@VectorBotTim
Â·
10 Jan","Replying to 
@cikaluk_n
 and 
@nft_paris
I wish!!! NYC for sure and then any cutout going to 
@veecon
?
1
4
20",ğŸ¤– ğŸ’š,1,,4,[],https://twitter.com/VectorBotTim/status/1612600023799468034
BREEZY SUPREME,@BreezyxSupreme,2023-01-09T23:59:39.000Z,"BREEZY SUPREME
@BreezyxSupreme
Â·
10 Jan","Nigga tried to convince me to buy an NFTâ€¦Nice Fuckin Try
1
8
38
2,809",,1,8,38,[],https://twitter.com/BreezyxSupreme/status/1612600018258788352
[sTen]*,@sTen,2023-01-09T23:59:38.000Z,"[sTen]*
@sTen
Â·
10 Jan","For all the #nftlover and #nftcollector this is my new #nft collection Black Geometric Pattern --> https://ift.tt/fO87nhW #NFTartists #nftart #nftdrop
opensea.io
Black Geometric Pattern - Collection
Black Geometric Pattern is a collection of animated geometric patterns aimed at creating relaxing optical games, suitable for any occasion.
2
38",,,,2,['https://pbs.twimg.com/card_img/1617684798675337216/xN2XaDc6?format=png&name=small'],https://twitter.com/sTen/status/1612600011950379008
â‚´Ã˜â± â‚£Å‚â±¤É†,@IamMsFortune,2023-01-09T23:59:35.000Z,"â‚´Ã˜â± â‚£Å‚â±¤É†
@IamMsFortune
Â·
10 Jan","Replying to 
@PokeTrainerNft
 @xeriesjame_nft
  and 12 others
Fr! Have you checked Jame on #tez?!!
5
62",ğŸ”¥ ğŸ”¥ ğŸ”¥,,,5,[],https://twitter.com/IamMsFortune/status/1612600000734760962
Sir Harsh,@SirHarsh1,2023-01-09T23:59:35.000Z,"Sir Harsh
@SirHarsh1
Â·
10 Jan","Replying to 
@CryptoKaleo
 and 
@pierre_crypt0
I would appreciate if you did a thread on how to buy an NFT
1
3
143",,1,,3,[],https://twitter.com/SirHarsh1/status/1612600000327913473
kryptokyle.eth,@kryptokyleNFT,2023-01-09T23:59:34.000Z,"kryptokyle.eth
@kryptokyleNFT
Â·
10 Jan","Replying to 
@nft_mattyc
, 
@rustnfteth
 and 
@XCOPYART
such a boss 
1
2
74",ğŸ‘‘,1,,2,[],https://twitter.com/kryptokyleNFT/status/1612599997299654658
Anthony Campbell,@ACampbell1089,2023-01-09T23:59:33.000Z,"Anthony Campbell
@ACampbell1089
Â·
10 Jan","Replying to 
@DogeClub_NFT
Hey its Donny and Robotek.
4
20",,,,4,[],https://twitter.com/ACampbell1089/status/1612599992140562437
Fred Brandt Haddley,@thrembo42,2023-01-09T23:59:32.000Z,"Fred Brandt Haddley
@thrembo42
Â·
10 Jan","Replying to 
@thrembo42
sabotage the NFT economy by re-minting NFTs that have already been minted. Now you can also have proof that you own <precious monkey jpg> permanently on the blockchain. The whole NFT economy is built on the honor system.
1
2
5",,1,,2,[],https://twitter.com/thrembo42/status/1612599989305487361
Thrity3Three3,@Hanyewhock,2023-01-09T23:59:32.000Z,"Thrity3Three3
@Hanyewhock
Â·
10 Jan","Replying to 
@NFT_GOD
Thanks so much your regular tweet encouraging me to keep going!! Blessed day! 
3
17",,,,3,[],https://twitter.com/Hanyewhock/status/1612599987875237889
JAN_ishwy,@Jan_ishwy,2023-01-09T23:59:32.000Z,"JAN_ishwy
@Jan_ishwy
Â·
10 Jan","Introducing legendary art series which have 15 themes in total. 
Our customizable NFT has 15 themes and about 30 categories of parts!
Limitless NFT. 
#artwork #NFT #nftart
I'm still here with you
@pj_ishwy
Â·
10 Jan
Legendary Art Series (#1) 

It's an ancient city where you are.

Fireworks burst and large flowers bloom in the night sky.

In a tatami room with a traditional fragrance, you listen to the music of shamisen and feel the summer vibe.

Who is there with you? 
Show this thread
1
215",ğŸ¥‚,,,1,"['https://pbs.twimg.com/profile_images/1574650506706026496/SO87Vc8o_mini.jpg', 'https://pbs.twimg.com/media/FmDLTmraMAIP9Ad?format=jpg&name=small']",https://twitter.com/Jan_ishwy/status/1612599986507898880
Thebigholder21,@uwie_chabby,2023-01-09T23:59:30.000Z,"Thebigholder21
@uwie_chabby
Â·
10 Jan","@PardyPaddy2110
 @Chilearmy123
 Iâ€˜m excited for tomorrow donâ€˜t get me wrong  but Iâ€˜m still missing that big catalyst for the whole NFT market

Yes based in Munich :)
3
11",ğŸ˜ƒ,,,3,[],https://twitter.com/uwie_chabby/status/1612599980749119488
XRPL NFTs,@xrplbot,2023-01-09T23:59:30.000Z,"XRPL NFTs
@xrplbot
Â·
10 Jan
Automated","NFT named 'XPUNKS #7840' bought for 1,500.00 XRP by rrhiv3FF from rpgYjJFN.

https://nft.onxrp.com/nft/00081B581189F5687DBB7516339D6CCB5593D96622AD82DFF0DE50FF00001730/â€¦
2",,,,,['https://pbs.twimg.com/media/FmEbIizXgAAaq1S?format=png&name=small'],https://twitter.com/xrplbot/status/1612599978861420546
Uzzy,@Uzzyno1,2023-01-09T23:59:28.000Z,"Uzzy
@Uzzyno1
Â·
10 Jan","Here comes the 5th to be presented in the 1st number of NFT art magazine #ArtSyndicate 
My dear friend Dan 
@Vi_cdan
 
Some of his works on #Foundation 
https://foundation.app/@Vicdan 

P.S.- Tomorrow I will announce the final one, all together 6 and than the real work starts 
2
1
6
79",ğŸ¤ª ğŸ”¥ ğŸ¤˜,2,1,6,"['https://pbs.twimg.com/media/FmEakBMX0AEdgO-?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmEamNiXoAE0Cs6?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmEaoSEXwAE4X6k?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmEayOPWIAYcde_?format=jpg&name=360x360']",https://twitter.com/Uzzyno1/status/1612599972410556417
ANT ART,@ANT_NFTs,2023-01-09T23:59:26.000Z,"ANT ART
@ANT_NFTs
Â·
10 Jan","The ANT LOVE DIMENSION 023 / 100 collectible https://rarible.com/token/0xc9154424b823b10579895ccbe442d41b9abd96ed:108124189805948558699170051062315856701598663067137115392412065717215056363535â€¦ #rarible #ethereum #nonfungible #digitalasset #nft via 
@rarible
rarible.com
The ANT LOVE DIMENSION 023 / 100
NFTs from Ancient ANT Family with 100 members. This one is The ANT LOVE DIMENSION number 23 of 100 After Purchase you will get a Free Tshirt with the NFT Design you Bought. All ANT Nfts are to help...
1
1
12",,1,,1,['https://pbs.twimg.com/card_img/1617797874615451648/UdmabLZp?format=jpg&name=small'],https://twitter.com/ANT_NFTs/status/1612599964953100291
Mx. Tweet,@KatoTaroNFT,2023-01-09T23:59:24.000Z,"Mx. Tweet
@KatoTaroNFT
Â·
10 Jan","Replying to 
@Helloimmorgan
 and 
@Loti_nft
Morgan is everywhere.
GIF
ALT
1
5
35",ğŸ¤£ ğŸ«¶ ğŸ«¶ ğŸ«¶,1,,5,[],https://twitter.com/KatoTaroNFT/status/1612599953263849473
CatsBank,@catsbankBSC,2023-01-09T23:59:20.000Z,"CatsBank
@catsbankBSC
Â·
10 Jan"," CatsBank NFT Collection 
 Grab it before they gone! 
https://moonboxes.io/artist/0x7CE316D460208a8F74679869D855769700cDd2A1â€¦

#NFTcommunity #NFTs #CatsBank #Moonboxes #NFTcollectibles #Binance #NFTart #NFTproject #NFTlover #CatsOnTwitter $MSHOT
ALT
5
11",ğŸ˜º ğŸ˜º ğŸ”¥ ğŸ”¥,,,5,['https://pbs.twimg.com/media/FmEbGK4XwAEUFbi?format=jpg&name=small'],https://twitter.com/catsbankBSC/status/1612599937774096389
CLOVVNS,@CLOVVNS_NFT,2023-01-09T23:59:17.000Z,"CLOVVNS
@CLOVVNS_NFT
Â·
10 Jan","Replying to 
@BLITZED_NFT
, 
@VICTS_NFT
 and 
@famous_dyl
Aww thanks 
GIF
1
2
7",â¤,1,,2,['https://pbs.twimg.com/tweet_video_thumb/FmEbFRgWYAM8o6Z.jpg'],https://twitter.com/CLOVVNS_NFT/status/1612599924780109827
Sprockeleet,@Sprockeleet,2023-01-09T23:59:17.000Z,"Sprockeleet
@Sprockeleet
Â·
10 Jan","what part of i block nft accounts do you people not understand
1
1
107",,,1,1,[],https://twitter.com/Sprockeleet/status/1612599923501060097
Bulky_ant,@bulky_ant,2023-01-09T23:59:12.000Z,"Bulky_ant
@bulky_ant
Â·
10 Jan","Replying to 
@Shamshi_OG
 @cnft_empyreans
  and 14 others
Today's one was flop. Tnx I will chk.
5
103",,,,5,[],https://twitter.com/bulky_ant/status/1612599902994825217
Azuremis,@azuremis,2023-01-09T23:59:10.000Z,"Azuremis
@azuremis
Â·
10 Jan","Day 124 ~ Minted my 
@_buildspace
 NFT prize https://twitter.com/azuremis/status/1612430034790227968â€¦ for completion of avatar generator build, started 
@exercism_io
 haskell track & started next project for my portfolio  #100DaysOfMLCode #100DaysOfCode #AI #MachineLearning #DataScience
Azuremis
@azuremis
Â·
9 Jan
Completed by @_buildspace AI Avatar build yesterday https://twitter.com/azuremis/status/1612236895068487680â€¦ and minted my NFT reward just now  Life is good 
Show this thread
1
1
2
50",ğŸ¤– ğŸ‰ ğŸ‰,1,1,2,"['https://pbs.twimg.com/profile_images/1611013737833431041/Bvg37LyK_mini.jpg', 'https://pbs.twimg.com/media/FmCANy1WAAIUlf9?format=jpg&name=small']",https://twitter.com/azuremis/status/1612599896472690689
Stephen,@SteevwithnoK,2023-01-09T23:59:10.000Z,"Stephen
@SteevwithnoK
Â·
10 Jan","Replying to 
@0xRacerAlt
Reprimanding ens domains is just the morally acceptable version of stealing nftâ€™s
4
53",ğŸª¢ ğŸ¥„ ğŸ‘,,,4,[],https://twitter.com/SteevwithnoK/status/1612599894631391235
